id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0036466	2.115076055	0.48952118	0.091263606	0.107166503	0.180646819	0.166773988
FBgn0036467	18.96576478	29.8943306	3.84894962	1.382423909	0	0
FBgn0036468	0	0	0.303233072	0.07596431	0	0
FBgn0036469	47.11302653	35.75887054	4.061025542	1.494891512	15.30402771	18.20223186
FBgn0036470	31.22269494	30.61892261	7.405955476	1.903581581	43.99936045	38.71909753
FBgn0036471	0	2.41893768	0.387931713	0.093421562	0.139373634	0
FBgn0036474	0	0.197298407	0.090870804	0.013286225	0	0.0630696
FBgn0036476	5.95671514	23.82927522	1.139310567	0.432194065	17.32277283	14.02415666
FBgn0036479	0	0.50842174	0.223597266	0.073247493	2.493918384	2.58868217
FBgn0036480	9.248364594	35.07104467	2.151670877	0.454288784	31.66526302	29.65331923
FBgn0036481	4.055935323	2.52543529	0.170110182	0.120659966	1.310576906	1.398978405
FBgn0036482	10.36150935	38.6894824	6.591417297	1.571595657	85.26781699	81.12559215
FBgn0036483	3.034037249	9.355255271	0.369078379	0.105493894	10.94182378	9.425589266
FBgn0036484	95.76376925	155.4123428	7.243515173	2.238745824	93.72243465	106.4029283
FBgn0036485	4.813304835	3.676831866	0.636100745	0.260190533	0.05663329	0.075317336
FBgn0036486	3.738006578	14.57674609	1.68877577	0.706653646	18.02817948	13.39819569
FBgn0036487	51.18846033	33.6826013	2.557556182	1.466564566	21.95551397	20.79042787
FBgn0036488	171.8619874	176.0994549	19.46115149	11.71795296	217.8482243	199.7854945
FBgn0036489	11.06890081	9.70737044	0.754076868	0.742903074	7.047456774	5.782409182
FBgn0036490	555.9433853	311.6278801	54.83524018	52.76799557	310.5465961	301.408559
FBgn0036491	13.77379466	10.85413377	3.818671767	1.512568411	22.8804741	17.96479724
FBgn0036492	11.62385886	19.54155195	6.893339711	3.244626213	37.2056941	28.01890772
FBgn0036493	0.53445949	1.228652586	0.551162122	0.507748849	1.705170012	1.204852014
FBgn0036494	0	0	0	0.002054571	0.0276652	0
FBgn0036495	28.8154164	11.40230721	2.852643247	2.803977404	4.908452766	2.367288293
FBgn0036496	357.0184441	291.9433702	30.98805861	21.31655822	121.7475946	89.87686831
FBgn0036497	38.12965206	91.77409167	51.29983648	21.15432252	433.3299212	419.1238389
FBgn0036498	114.3287617	166.9167259	15.27588795	5.322518904	111.5415615	121.2723716
FBgn0036499	135.2233339	77.50915864	16.24163133	12.77864806	75.81500175	73.59780689
FBgn0036500	14.67706775	20.60681524	1.714293323	0.582950157	15.38351782	11.79474236
FBgn0036501	0.744210086	7.72771541	1.802877294	1.324281802	8.317300356	6.526174342
FBgn0036502	75.39877604	202.454253	16.33662835	3.598076917	202.2885555	178.9489395
FBgn0036503	0	0	0.098744229	0	0	0
FBgn0036504	2.384348166	1.447522972	0.390099173	0.075802843	3.573212478	6.465846628
FBgn0036505	148.003484	146.8654308	15.79536325	8.875275642	205.0002027	180.3964825
FBgn0036509	8.676093357	8.039954576	4.820730156	1.905594992	24.64430641	17.64423125
FBgn0036510	68.08906483	73.29635301	5.356859548	3.330954208	102.0269787	115.4697795
FBgn0036512	113.1295389	73.52685852	13.33339222	7.626749696	188.8705681	199.6644651
FBgn0036514	1.452505063	6.925671488	0.240375043	0.13939931	5.574358306	4.875920016
FBgn0036515	133.8499191	98.91034769	4.67802601	2.659396368	51.69475121	49.64395217
FBgn0036516	549.3358893	831.3414053	6.033391035	1.63517001	158.7701485	143.3776685
FBgn0036518	47.99155373	55.44357116	1.377120409	1.12798354	29.97612017	28.45797742
FBgn0036519	28.52054766	35.32983491	1.352938424	0.602602829	22.71980507	21.14144263
FBgn0036520	78.8798829	129.6811345	12.77833424	3.954490334	163.4166728	144.1830491
FBgn0036522	6.99840159	26.94478594	1.609966016	0.361400969	14.01102399	11.47853117
FBgn0036527	0.698024873	0.965013162	0.594478179	0.394169423	0	0
FBgn0036528	1.487260771	2.242004893	0.649419051	0.37515964	0	0.049801954
FBgn0036529	0	0.371520173	0.10909569	0.070320742	0.077139673	0.069149541
FBgn0036531	1.757132505	2.093058743	3.412500513	4.386218476	26.61615369	18.44431779
FBgn0036532	0	0	0.194252375	0.033058156	0.383941489	0
FBgn0036534	25.61512716	107.0307348	5.068709588	1.799350202	49.08654528	42.76137635
FBgn0036536	4.555895887	6.342687972	2.488954815	1.080330838	24.66641949	21.69209194
FBgn0036537	216.7010377	194.6439205	13.25225382	5.582500892	153.8463565	133.1648886
FBgn0036538	168.8563427	315.753221	13.47929219	4.440877688	246.2811625	203.0971904
FBgn0036544	0.46606224	0	0.003529525	0.01517593	0.13359739	0.152637832
FBgn0036545	27.2064501	10.90120026	2.126404605	1.60596363	13.60727858	13.21390784
FBgn0036547	5.199434079	8.460118852	0.533543116	0.268075585	0.975048937	1.548695635
FBgn0036549	23.03595613	15.97242999	2.323261835	1.693462902	17.66232311	17.6211857
FBgn0036550	6.623303882	0.590842981	1.121766422	0.690238804	0.291955911	0.346514128
FBgn0036551	64.51090062	45.70715933	1.911391508	1.515888819	3.099576873	1.910284198
FBgn0036552	0.214833993	1.523691581	0.460719373	0.286450437	1.105746541	0.822916817
FBgn0036553	6.248753033	3.351380701	0.956209432	0.654290703	0.163748879	0.114405565
FBgn0036556	0.768288845	4.467068583	1.054870705	0.538571493	5.154739721	5.018145188
FBgn0036557	16.19160604	10.15827802	1.375893958	1.156896428	15.0180274	12.57395156
FBgn0036560	1.009900486	0.204037225	0.01902868	0.027547299	0.063372745	0
FBgn0036563	1.889514537	7.088862307	0.311491884	0.155942301	1.752693957	1.987800346
FBgn0036565	0	0	0.347509246	0.216982933	2.812471529	2.463304995
FBgn0036566	3.87207029	9.013239315	1.238523956	1.148326139	12.9739567	11.51439975
FBgn0036567	6.83553306	5.717242767	0.440299543	0.240039598	3.062225946	2.82027807
FBgn0036568	92.32083934	120.3810038	3.829834353	1.657325368	75.20717982	61.39686464
FBgn0036569	0.170645745	0.091936194	0.147503727	0.170104598	0.703152971	0.451478558
FBgn0036570	1.467770817	1.98765283	0.290468369	0.155493265	2.950608304	2.263736075
FBgn0036571	1.122450368	2.260170901	0.719091525	0.572894107	4.59758152	3.832464775
FBgn0036574	0.438909838	1.783590564	0.183594133	0.09869237	1.83549562	2.044151644
FBgn0036575	0.62411815	0	0.053924448	0.045547801	1.077741664	0.536149909
FBgn0036576	1.678907048	7.212571116	0.317906971	0.186653932	4.161148484	3.556921947
FBgn0036577	0	0	0.023723322	0.006998272	0	0
FBgn0036579	0.453346409	1.467974113	1.142283191	0.489935496	11.90989899	9.967720675
FBgn0036580	42.43318506	75.1866283	2.493921072	0.966148392	36.09819916	31.45062706
FBgn0036581	30.43506328	24.01158971	6.269519636	2.783059091	46.20001824	30.09996718
FBgn0036583	0	0	0	0	0	0
FBgn0036584	0	0	0.009970377	0.002844027	0	0
FBgn0036585	0	0	0	0.018132917	0.295967268	0.251517999
FBgn0036586	0	0	0.041821294	0.066616039	0.426924938	0
FBgn0036587	0.738813199	0.15104976	0.459497077	0.109716312	0.106563265	0.047690103
FBgn0036588	0	0.87991399	0.0354088	0	0.304353231	0
FBgn0036589	19.92803972	24.56063278	0.349559241	0.220845768	6.841482018	6.233421314
FBgn0036590	0	0	0.020192311	0.029384614	0.130376094	0
FBgn0036591	0	0.471006014	0	0.029358107	0.131702121	0.231777749
FBgn0036592	2.52315334	1.011131143	0	0	0.981223847	1.330653427
FBgn0036593	0	0	0	0	0	0
FBgn0036594	0	0	0	0	0	0
FBgn0036595	0	0	0	0	0.110970532	0
FBgn0036596	0	0.502491784	0.108701549	0.016464473	1.040638897	0.703607834
FBgn0036597	0.266638373	0.853161626	0	0.011371617	0	0
FBgn0036598	0	0	0	0	0	0.200441843
FBgn0036599	26.75517897	163.7584878	0.029107094	0.029222697	22.71287032	17.47963005
FBgn0036600	4.698394217	3.979799576	0	0.01179002	0.665058995	0.345267073
FBgn0036601	0	1.382958632	0.028663899	0.025726331	0.561944468	0.483129946
FBgn0036602	0	0	0	0	0	0
FBgn0036603	0	0.394689774	0	0.019257128	0.237596423	0.102293541
FBgn0036605	0	2.770627388	0	0	1.603594143	0.982653611
FBgn0036606	0.908545965	0	0	0.032135978	0.24870163	0
FBgn0036607	0	1.297097501	0.024318466	0	0.449476538	0.13158444
FBgn0036608	0.700243841	6.058768234	0.173621847	0.074819533	5.263039899	5.234950006
FBgn0036609	237.843921	311.8790426	15.06071766	5.595556997	141.9796674	132.4627841
FBgn0036610	0	0	0	0	0	0
FBgn0036612	0	0	0.098076462	0.052648753	1.066142788	1.304821491
FBgn0036614	10.69322431	17.80372619	1.309581869	0.318523606	22.64062155	22.22781057
FBgn0036617	0	0	0	0.003672169	0	0
FBgn0036618	0	0	0.065441869	0.005261205	0.559795768	0.395034223
FBgn0036619	1.124014704	1.841311896	0.016861891	0.012793201	0.155631267	0.328085655
FBgn0036620	0.420849419	2.028564157	0.090171581	0.103982943	0.280046879	0.082200761
FBgn0036621	5.566419861	9.729680901	0.765123523	1.064084922	12.90733369	9.667867566
FBgn0036622	3.152370076	2.360027086	0.321900242	0.245777635	1.191870001	0.898147622
FBgn0036623	16.37593479	17.70785118	3.713983113	2.088186524	43.82801156	41.19216265
FBgn0036624	1.598520005	6.878008623	0.476830182	0.218301563	6.227464965	3.891410088
FBgn0036627	0.118954515	0.385170784	0.040987993	0.043968271	0.162676603	0.284957806
FBgn0036629	0	0.168326214	0.174650857	0.09405081	1.480123276	1.24642984
FBgn0036638	0	0	0.018527183	0.005326557	0.097684725	0.351892515
FBgn0036639	0	0	0.014343165	0.008199455	0.243126633	0.141182505
FBgn0036640	3.214941882	3.214684509	1.312275223	0.849717097	7.053593788	5.688999876
FBgn0036641	319.0526338	257.6213705	6.011162582	3.730134418	91.56595643	86.34325271
FBgn0036643	49.01832909	58.66272601	1.44567435	0.441457707	12.92736011	12.75176227
FBgn0036646	1.861094984	7.512521467	0.757901597	0.283135386	7.443671772	7.026800674
FBgn0036648	14.73879884	22.9897888	0.786228422	0.4126079	14.21156771	14.11208473
FBgn0036652	157.5173666	271.3256197	17.25549472	4.494368896	175.8394615	178.8235043
FBgn0036654	24.65567805	85.79506276	5.69104933	1.090767941	101.6945189	89.13594239
FBgn0036655	0	0	0	0.026999853	0.152899342	0.135228885
FBgn0036656	0	0	0	0.038479584	0.094022008	0.081946726
FBgn0036659	0.434982198	1.568685615	0.142017091	0.045361814	0.272857142	0.754714799
FBgn0036660	9.576760421	5.59855823	0.551419423	0.456016486	6.111927978	5.251899805
FBgn0036661	50.0806648	59.41272558	2.439876906	1.280301261	29.33972962	20.74161371
FBgn0036662	65.58307445	58.15231921	7.348649191	4.440477149	87.09587635	87.44739452
FBgn0036663	6.251896638	8.565768376	0.996536027	0.943848348	10.01608244	9.043469487
FBgn0036665	0.385790131	2.474617908	0.309780679	0.28672078	1.160671993	0.96151416
FBgn0036666	85.24270507	370.0682599	25.94997119	7.315720171	380.4481867	345.5730605
FBgn0036667	8.055384751	22.49847552	7.375882512	3.471611698	41.34995395	32.1715656
FBgn0036668	5.212473194	19.01828502	0.955283279	0.285251457	14.37675903	10.98717586
FBgn0036670	36.44310181	26.3782234	16.75174256	8.189027296	94.8685883	86.14273751
FBgn0036671	22.01199431	23.62406169	0.799926744	0.333317903	9.374529245	7.309169943
FBgn0036676	0	0	0.054735723	0.008780776	0	0
FBgn0036677	5.073669643	5.994315244	0.220478932	0.253022302	3.471513443	5.101782222
FBgn0036678	3.916883071	9.26986312	0.538014311	0.185760348	7.2014247	7.164487707
FBgn0036679	8.395613433	4.27116157	1.069313444	0.365660331	9.820221911	11.91410422
FBgn0036680	0.413462561	2.195226618	0.111972242	0.084167623	0.397881483	0.903249591
FBgn0036681	0	0	0	0	0.112880457	0
FBgn0036684	2.634132373	6.151376166	0.391316213	0.212461444	4.33710251	3.279964019
FBgn0036685	104.1345985	154.1898647	5.629772285	2.151884395	101.2907824	103.6605076
FBgn0036686	2.79059051	15.55956056	0.472095179	0.220472689	4.294758473	2.89908956
FBgn0036687	716.6986243	727.4169383	15.45983548	5.050867182	259.1575039	259.6180383
FBgn0036688	5.387321926	4.840810126	0.335204797	0.222499229	3.576603572	3.729639456
FBgn0036689	4.783092541	8.206920978	4.641337731	2.018972947	43.33680824	42.17579849
FBgn0036690	0	1.4695047	0.228878214	0.079474256	1.385081314	2.062597201
FBgn0036691	15.3653443	3.962647511	0.177519353	0.131028549	8.106064787	7.933231527
FBgn0036695	6.348731959	3.014804861	0.506871473	0.48514661	6.825885528	6.327462241
FBgn0036696	22.46714997	6.941335412	1.776169252	2.30666751	9.86294615	7.16773983
FBgn0036697	46.94512999	44.25178749	1.734565726	0.699848676	20.92862877	21.3813238
FBgn0036698	0	0	0.054045267	0.054523843	0.217880036	0.384901525
FBgn0036702	119.8859894	129.908879	5.649471027	2.743133894	160.1126158	162.3392832
FBgn0036703	56.44044742	46.53697437	23.39748309	8.693126346	205.2787743	208.0183669
FBgn0036704	342.0822113	327.9991675	16.59316619	6.332319427	196.0361352	192.2263105
FBgn0036705	12.24075744	33.47025547	14.73645536	5.451439701	101.2693986	91.45348004
FBgn0036706	286.6723399	198.77129	8.705290116	5.690033681	146.5031304	177.9084372
FBgn0036707	0	0.512989109	0.022965205	0.014604673	0.491480729	0.263022121
FBgn0036708	183.5232543	92.72277742	37.57446016	31.02807249	367.6834025	393.0364556
FBgn0036709	0	0	0.062021663	0.027115564	0.492260935	0.497915417
FBgn0036710	42.45644158	67.73524413	5.29183125	1.699702051	69.63462655	57.41241874
FBgn0036711	0	0	0	0	0.175217743	0
FBgn0036712	3.491627791	5.317823865	0.877952109	0.508792142	10.45621205	8.382676553
FBgn0036713	0	0.429092289	0.030054328	0.034572119	1.08150648	1.100245067
FBgn0036714	12.00091439	33.56885506	2.191557347	0.841145092	50.06025884	40.75700006
FBgn0036715	0.297578019	0.65189137	0.123991727	0.096938625	0.796428302	0.379175245
FBgn0036716	0.945961694	0.443554715	0.010214377	0.011367088	0.122221196	0.185316941
FBgn0036717	0	0.09481498	0	0	0	0.017513301
FBgn0036723	234.9204813	256.1044969	29.08136706	12.57274505	351.7226067	328.7559059
FBgn0036725	0	0.130064904	0.017748614	0.009414979	0.02420648	0.010689965
FBgn0036726	65.49598262	61.40581304	4.124502023	3.086137645	34.08222461	36.60589392
FBgn0036727	4.7001382	2.168906079	0.422064555	0.322837137	0.335632609	0.298373324
FBgn0036728	393.5728605	749.6070142	13.20823837	4.945734735	348.7401866	321.3944175
FBgn0036729	72.43062337	113.9603385	17.03635035	5.947840833	367.1862051	350.7658488
FBgn0036730	72.41177232	37.66394426	5.736766918	3.571951687	45.95998934	38.21238496
FBgn0036731	65.59650376	56.45298875	7.967333454	5.896664693	149.2579631	232.9880153
FBgn0036732	0.046006644	0.867723307	0.105558567	0.07195913	1.137737502	0.963786299
FBgn0036733	17.29512201	19.29882114	0.504953901	0.301895135	7.398221745	7.422253221
FBgn0036734	30.39054951	70.91561393	1.881350046	1.990384611	21.2362344	17.50033531
FBgn0036735	1.524404599	9.420026538	0.793227204	0.397852624	7.507646453	6.157943178
FBgn0036738	4.686315739	3.559365273	0.354950729	0.286623801	0	0
FBgn0036740	210.0837906	191.0140357	11.26853627	6.252505888	118.2709559	114.9989871
FBgn0036741	2.0077105	3.463771508	0.911412758	0.548823628	3.925014458	3.089252533
FBgn0036742	3.336306051	3.050643779	0.943536775	0.816542567	5.676335757	5.550276647
FBgn0036745	55.2590123	45.08472048	7.022551469	5.112222021	36.98835406	30.78007583
FBgn0036746	0.834452123	5.05100991	0.287476142	0.226392729	4.090454756	3.567948907
FBgn0036747	0.278204963	0.74923604	0.853503759	0.198532699	4.987474413	3.667014559
FBgn0036749	2.550424743	0.64678319	0.165308419	0.160748847	1.352857167	1.549665045
FBgn0036750	0	0.654737163	0.113025015	0.14470936	0	0
FBgn0036751	140.169689	123.505342	12.16213416	7.167577592	118.9953705	121.686796
FBgn0036752	1.997884425	6.778701229	0.514351851	0.357571967	3.714233182	5.728371215
FBgn0036754	0.567714989	2.771752548	0.140960912	0.047965499	2.119638872	0.69523793
FBgn0036756	1.901383263	2.903745425	0.874066179	0.644164716	0.328733142	0.439979964
FBgn0036757	0	0.139198418	0.093553812	0.036183476	1.749968925	2.273724551
FBgn0036759	2.568174995	4.161702871	0.263133462	0.290438526	0.850743254	1.34168688
FBgn0036760	42.95481218	26.98736652	4.959165855	2.4049103	54.09602493	53.55914782
FBgn0036761	32.2808477	68.26696243	1.062272687	0.466796509	21.93551806	17.22409701
FBgn0036762	194.6572448	273.4330439	5.491038387	3.259901002	194.1879765	217.1027526
FBgn0036763	209.0875371	529.3495781	21.66879009	5.521784896	570.9397993	586.2444652
FBgn0036764	5.226200903	5.609234964	0.868295154	0.770398124	5.641300033	5.863116866
FBgn0036765	0.104329634	0.916473743	0.291432872	0.220015249	0.079172425	0.070262224
FBgn0036766	4.374072506	3.96341864	1.650068734	2.180821616	0	0
FBgn0036767	2.623319817	0.930003462	0.474177883	0.338598307	1.657171649	2.465226676
FBgn0036768	0	0.295040864	0.049587067	0.013767106	0	0.038436511
FBgn0036769	1.595326355	0.596824241	0.407578081	0.399746875	1.324698868	1.76753246
FBgn0036770	0.361271578	3.46087127	1.738136979	1.631020166	8.774348406	6.148462117
FBgn0036771	68.6508964	43.13076223	5.305055957	4.549977236	69.02456959	69.84338203
FBgn0036772	1.821502737	2.330383414	0.920562858	0.369312777	7.518484906	7.634722263
FBgn0036773	1.023497549	3.623019411	1.1145362	0.651934287	8.610733178	6.704807463
FBgn0036774	111.9204218	71.75291601	1.358339244	1.344623574	31.03110845	32.31928057
FBgn0036775	18.27620743	30.85724548	1.234421899	0.703960365	16.83223908	14.19420577
FBgn0036777	0	0.789001819	0.313811644	0.251797919	1.216406643	1.592629862
FBgn0036778	66.23430953	77.67517062	16.27355063	5.380524439	189.3067916	194.5139567
FBgn0036780	0.406486357	0	0.111289822	0.147639366	0.4901559	0.374382669
FBgn0036781	0.043660965	0.215300355	0.016274452	0.009557053	0.123176377	0.09181721
FBgn0036782	0	0	0.04172076	0.011884888	0.102082196	0
FBgn0036783	0	0.90269392	0.027443655	0.209215519	0.161900008	0.291060967
FBgn0036784	107.1338943	154.6348642	9.384298109	3.895699222	176.4646054	184.452216
FBgn0036785	90.02184686	130.9379709	37.8910195	11.27735915	360.3656652	304.6845924
FBgn0036786	0	0	0.012214251	0	0	0
FBgn0036787	22.43046193	24.93864253	4.641913738	1.692317632	34.91546369	38.44696541
FBgn0036789	0.21438816	0.208208896	0.066698358	0.078381457	0.340609212	0.280403885
FBgn0036790	0	0.092677398	0.004585276	0.008605956	0.12633441	0.169147998
FBgn0036791	0	0	0	0	0	0
FBgn0036793	0	2.285242732	1.427578303	0.941147007	1.314346081	1.190391455
FBgn0036795	7.494638321	4.716725879	2.470767869	1.849378179	1.209878034	0.632884315
FBgn0036796	3.692350748	8.847765527	2.276429483	2.136515125	0.209117514	0.063131825
FBgn0036799	33.91114958	25.37566518	12.46622539	6.589317219	65.06092551	46.49517927
FBgn0036801	2.896434462	4.578876752	0.286141009	0.192671165	3.470332767	2.834528584
FBgn0036804	65.07254256	90.03704328	2.190485083	1.108772833	23.79190098	18.50321174
FBgn0036805	78.54577791	81.54050676	9.779844871	4.879444455	79.56851213	73.64088241
FBgn0036806	0.540730139	1.064364967	0.206792299	0.133686223	0.671524862	0.679137622
FBgn0036807	17.46018507	37.35179632	8.907085483	2.416728117	66.18491063	65.17709258
FBgn0036808	16.37175778	10.21690656	6.022238654	3.285960517	71.73421891	74.09639624
FBgn0036809	9.992029269	9.402998955	4.017359072	2.593319562	42.70206214	29.12895306
FBgn0036810	0	0.236724994	0.049235613	0.035061396	0.082072538	0.145842026
FBgn0036811	1.12954582	3.698680782	0.629949495	0.439370996	5.931675268	3.846257529
FBgn0036812	1.8818235	5.83188724	0.299125224	0.09378081	3.814684631	3.850744967
FBgn0036813	14.57591362	24.16129381	0.937782347	0.610623581	15.9196389	11.21189987
FBgn0036814	8.068478801	54.07693071	1.283330215	0.348349721	43.95276147	41.26863257
FBgn0036815	7.298244025	6.294483223	0.396042632	0.165558989	5.946402042	6.244446569
FBgn0036816	12.93485006	38.58612022	3.501585744	2.05396969	33.18825625	24.70340333
FBgn0036817	0	1.787411567	0	0.008789555	0.333224082	0.056867306
FBgn0036818	3.010516417	0.783485363	0.094187927	0.081618222	1.83669629	1.042211718
FBgn0036819	0	1.905326897	0.210604195	0.197412015	0.688681093	0.342030805
FBgn0036820	132.5450545	57.05410068	8.420786694	7.225403945	26.84561382	25.87104771
FBgn0036821	0.346203328	0.968681934	0.352743655	0.248642569	0.953992268	0.598201675
FBgn0036822	0	0	0.058656414	0	0	0
FBgn0036824	4.462594162	7.117913524	0.659510446	0.546723157	1.126249547	0.829931957
FBgn0036825	1131.70975	793.9418451	5.11488537	4.714175869	262.8899625	221.521399
FBgn0036826	0.429649348	14.38597553	2.397096081	1.131991532	18.35655181	11.32351453
FBgn0036827	4.411234077	22.40515407	0.85840364	0.268338956	7.304674561	6.274918424
FBgn0036828	2.072075506	4.952775269	0.581844227	0.241591897	7.388626061	6.93138958
FBgn0036829	3.664304754	8.436203912	3.945540802	1.226535821	65.65633722	55.92137319
FBgn0036830	79.73266415	154.1082986	32.41302394	12.94104574	323.5379475	275.5948263
FBgn0036831	0.543583392	0.895124926	0.0875045	0.013561816	0	0.256694935
FBgn0036832	22.93674562	24.58574271	5.222333742	1.288097459	69.39303576	66.49069352
FBgn0036833	1.094808872	1.554997961	0.094145078	0.035473456	0.172109653	0.202715677
FBgn0036834	9.164014717	4.020785794	0.93614185	0.498677371	1.563059872	0.92717377
FBgn0036835	3.418864148	1.644242918	0.054918972	0.00636467	0.132254765	0.340004502
FBgn0036836	0	0.112295605	0.194286092	0.107877651	0.367158421	0.446769519
FBgn0036837	18.71616049	15.55553242	1.629704795	1.268198669	7.212408392	7.800759337
FBgn0036838	0.131808687	0.759622528	0.301981365	0.256829027	1.439293934	1.773457184
FBgn0036839	0	0	0.046641491	0.02159982	0.08757296	0.197148569
FBgn0036842	2.691314761	2.34527177	0.67468637	0.59687476	4.228353741	4.013922653
FBgn0036843	1.87518582	4.530289941	0.916941937	0.711990714	2.462654768	2.072488458
FBgn0036844	2.513379182	1.512790899	0.179077855	0.200784271	1.801656985	1.165868549
FBgn0036846	13.43749949	19.04651729	0.542154613	0.226825716	5.929808658	4.656084771
FBgn0036847	11.48543181	6.035766165	0.66289766	0.63494014	2.526437651	2.017712964
FBgn0036848	9.815359756	6.394671145	1.013376727	0.901864751	7.930116418	7.561864734
FBgn0036849	0	2.524718304	0.307034608	0.10938306	4.744727536	6.161668475
FBgn0036850	3.887527095	23.33190022	3.842627329	1.04214621	42.50702299	42.96352872
FBgn0036851	0.374174988	0.370146839	0.012999589	0.002688135	0.086785604	0.126072075
FBgn0036853	26.75917419	8.373362539	2.109083691	1.693536868	19.22271529	21.95502117
FBgn0036856	34.06708626	30.35274281	1.239851913	0.881011205	29.15118376	25.07129855
FBgn0036857	6.675026052	13.37510037	0.945383742	0.545872025	8.885937363	9.052988633
FBgn0036858	0	0	0	0	0	0
FBgn0036859	0	0	0.004422962	0.002516858	0.026326712	0.023495486
FBgn0036860	0	0	0	0.005455964	0	0
FBgn0036861	0	0	0	0	0	0.104865329
FBgn0036862	0	2.773453862	0.218082925	0.245842518	0.745923684	0.659426302
FBgn0036868	3.148259412	9.842224119	2.467021538	0.738825644	20.04700439	14.37799068
FBgn0036870	0	0	0	0.006224901	0	0.12021098
FBgn0036871	0	0	0	0.010996161	0	0
FBgn0036872	0	0	0	0.01769353	7.251312548	8.221653814
FBgn0036873	0	6.446210012	0	0	0	0
FBgn0036874	9.756733235	8.490641866	1.719367334	0.858685861	12.91261222	11.06529678
FBgn0036875	46.42240286	32.29283458	3.502147911	1.64647272	64.55555046	59.72389008
FBgn0036876	21.66800822	19.96909278	2.63257239	1.141955832	15.40858927	13.83901638
FBgn0036877	2.084529129	5.532211361	0.213873263	0.140616166	2.701665468	2.990984243
FBgn0036878	0	0	0.038685629	0.011623545	0	0.292231624
FBgn0036879	0	0	0.020844216	0.01248196	0.44381316	0.867464583
FBgn0036880	0	0.194163595	0.007751456	0.00848915	0.190779772	0.421760318
FBgn0036881	0.827829654	0.978563666	0.038121833	0.015884672	1.482109324	1.585385121
FBgn0036882	11.00311322	42.41534127	1.659909786	0.281224397	27.85843388	27.34821291
FBgn0036886	4.380517523	5.092024964	1.808105772	0.829359961	17.97659604	18.81982198
FBgn0036887	11.94248324	29.99633167	11.19807382	6.366703154	84.70368519	97.30038099
FBgn0036888	28.36643588	30.3314314	2.318054004	1.072023248	27.33967815	22.8416102
FBgn0036889	1.946961548	3.797604807	0.50408559	0.307776007	3.266960879	2.962001674
FBgn0036890	0	0.151366738	0.040941856	0.031289795	0.100735083	0.044938725
FBgn0036891	4.831360633	3.09148536	0.40998208	0.446384601	2.017492746	1.434072385
FBgn0036892	30.69450671	44.42487632	7.600999628	2.217179682	124.474905	112.3786265
FBgn0036893	2.212329465	17.73275358	2.016796044	0.57707346	23.37518472	21.35846062
FBgn0036895	40.8724574	118.7044644	6.209574027	1.483296853	207.6051761	199.31131
FBgn0036896	1.255479315	2.530171633	0.203768849	0.127565023	1.568601382	1.276648209
FBgn0036897	116.2437644	141.7066278	7.066423249	4.619574337	77.73978728	66.66277586
FBgn0036899	3.717185154	2.08627555	0.091470516	0.035301366	0.746016418	0.7572362
FBgn0036900	17.20080259	30.42334216	0.60173778	0.332300326	18.18799729	15.92208774
FBgn0036905	175.0697879	273.8378334	17.63151822	5.25900259	315.0388571	340.5313852
FBgn0036906	3.302272576	1.754550462	0.494039456	0.216081687	3.187968966	1.729939388
FBgn0036908	10.60781633	19.45986021	4.190803776	2.096214707	20.3036237	16.82146609
FBgn0036909	7.427361267	6.94096811	2.567489904	1.950085974	18.94918107	18.12112201
FBgn0036910	23.649698	16.93934877	1.057652967	0.855809573	23.43344757	25.35659232
FBgn0036911	11.48955611	7.256204719	1.130838838	0.509593211	12.81805285	9.340351104
FBgn0036913	19.16431512	28.16981576	1.168896275	0.559158593	12.25627353	12.15200897
FBgn0036915	21.20331606	25.26704803	1.284609574	0.477162799	23.88237561	22.82299468
FBgn0036916	24.0136045	14.90149702	1.651944368	0.760637292	17.90046299	17.30388081
FBgn0036918	823.2230485	623.3623154	33.0521462	20.45005801	220.3109616	225.8256546
FBgn0036919	43.10463598	58.13575967	0.886175205	0.499656523	26.32535985	23.75234928
FBgn0036920	39.07441164	52.32765677	1.652246308	0.643518162	30.98301958	34.920814
FBgn0036921	46.34983724	33.40357463	5.482032723	4.633965093	21.85824466	14.64383412
FBgn0036922	4.430287086	5.332510303	0.493182061	0.485328894	2.405924082	2.562754841
FBgn0036923	0.488437615	2.051825828	0.462562484	0.270153121	2.953940188	2.332393789
FBgn0036924	124.8984888	181.5115755	5.493894511	1.330619236	164.1707386	190.8067081
FBgn0036925	140.7896329	234.0778611	24.07967256	4.532630353	384.0030204	364.0663093
FBgn0036926	1.060656047	1.17446348	0.854343711	0.722663031	3.692220317	1.199137156
FBgn0036927	12.13832273	8.278410344	1.784774897	1.161167363	1.261328477	1.395894489
FBgn0036928	114.582321	257.4885708	15.82788338	7.865745981	342.7045758	261.3725067
FBgn0036929	5.375440461	9.119650242	2.173111764	2.145192612	8.794616349	8.629407047
FBgn0036931	29.55577208	87.86850721	11.37596428	2.129023147	245.5763001	228.2641985
FBgn0036932	35.53175512	56.97194515	1.909152086	0.714594116	21.5383436	16.32085265
FBgn0036934	0.156616633	1.118725209	0.06510316	0.061473155	0.184985142	0.138957886
